rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ADAM33,0.6773632580439283,-2.4625300028276644,2.7333844355450667,-0.9009087674623453,0.3676368292453419,NA
ADAM3A,4.992275913735525,-0.11519604624305554,0.8440357690389929,-0.136482422272478,0.8914399195126005,0.9518669277667999
ADAM3B,0,NA,NA,NA,NA,NA
ADAM5,0.6568767426816345,-2.1611026812185865,2.293193759918394,-0.9423986402681873,0.34598858312942815,NA
ADAM6,0,NA,NA,NA,NA,NA
ADAM7,0,NA,NA,NA,NA,NA
ADAM8,7.790314078445102,0.5687132653034944,0.8633514141302137,0.6587274382082834,0.5100708101955798,0.7211128440114001
ADAM9,3273.671732931215,1.0147202220427718,0.20249830043101497,5.0110061165103765,5.414619343022071e-7,8.830078425592331e-6
ADAMDEC1,0,NA,NA,NA,NA,NA
ADAMTS1,8.30466180579973,-0.8971981650479539,0.605083429092166,-1.4827677009665607,0.13813614026656915,0.3101328662678663
ADAMTS10,28.135471116925757,1.101925580058589,0.7240273070869316,1.52193925460091,0.12802430212111865,0.2944938145949567
ADAMTS12,0.17764599626672808,-1.8335213276536577,4.194211975690237,-0.43715514100879865,0.6619988399988905,NA
ADAMTS13,17.712930387732342,-1.1469724807785635,0.784212500419716,-1.4625786762703934,0.14358270159551137,0.3188322729949643
ADAMTS14,128.11452646337221,2.573289376660142,0.6527042542888422,3.9425043727712255,8.063517961418856e-5,7.261645897477759e-4
ADAMTS15,0.37621937683171325,0.30853128380922085,3.58203267673563,0.0861330176614667,0.9313606768480602,NA
ADAMTS16,5.787977840232672,1.4387161157520312,1.1664158433245873,1.2334504233510046,0.21740776242772838,0.4255741853584684
ADAMTS17,27.829756938498278,1.3620532824935117,0.506852120188865,2.687279441557783,0.007203665908415682,0.032745772399163826
ADAMTS18,1.235788534651137,1.4329333973217806,1.351060695035911,1.060598833632484,0.28887225285849466,NA
ADAMTS19,0.12224767912447149,0,4.2060124731807385,0,1,NA
ADAMTS2,24.858976813525313,0.17007441695684403,0.3226349392751508,0.5271419683774562,0.5980950042690238,0.7845107094436257
ADAMTS20,0,NA,NA,NA,NA,NA
ADAMTS3,0.06112383956223574,0,4.206012473188945,0,1,NA
ADAMTS4,1514.4916510987644,3.8073438505037998,0.3361098239813505,11.327677975622205,9.570842415203353e-30,4.3095376541790655e-27
ADAMTS5,0,NA,NA,NA,NA,NA
ADAMTS6,50.35889329665488,-0.21856130979916955,0.5245704059240087,-0.4166481893201409,0.6769357560789392,0.8347829703326416
ADAMTS7,64.81450595986263,0.7507319023310824,0.36752372804773187,2.042676009842776,0.04108452118152763,0.12854276941759563
ADAMTS7P1,0.983714277512902,0.35337441842128386,1.6061455233756157,0.22001394847373565,0.8258602915440335,NA
ADAMTS7P3,2.362940945896208,-1.4083315555125677,1.0617141070280545,-1.3264696646583733,0.18468417678311186,0.38146413170925625
ADAMTS7P4,2.4052621303043984,0.8301349131481691,1.12311097241233,0.7391388148983375,0.4598227094668006,0.6805514191079318
ADAMTS8,0.33321965454555363,0,3.6063819214570865,0,1,NA
ADAMTS9,8.70193571532601,1.91629678026337,0.8578315021797822,2.2338848309883557,0.02549065189985808,0.08973223758007959
ADAMTSL1,0.11963968785667144,-0.5163294805430001,4.206012473188945,-0.12275985481125444,0.9022972649608065,NA
ADAMTSL2,140.9640788648094,-1.8187420710107738,0.4358147859695862,-4.173199555321412,3.0035165078034016e-5,3.0688299903718606e-4
ADAMTSL3,112.64720376544989,-0.08822209279392214,0.47310236622411267,-0.18647569552025992,0.8520717367332782,0.9328211636947269
ADAMTSL4,787.0073200358534,0.462482879511161,0.3189730193258897,1.4499122229477648,0.1470829983852744,0.32425070091463315
ADAMTSL5,116.48875507088421,1.630471951551118,0.36514240099340556,4.465304350070712,7.99550094545128e-6,9.722961014686066e-5
ADAP1,624.8100265619527,-0.399613869787607,0.579197418344035,-0.6899441488018547,0.49022931079493776,0.705488026277161
ADAP2,43.12803775522491,1.3308906833271994,0.28218144299584397,4.71643588322993,2.4001195589799956e-6,3.336701376592258e-5
ADAR,3735.100083335711,-0.28182612221346814,0.2442134845888342,-1.1540154004516163,0.24849385512101083,0.46486646506204243
ADARB1,425.6407061297935,-0.21091060412434084,0.22706792716222624,-0.9288436581959814,0.352970115194363,0.5827205927160888
ADARB2,2.3598570872161755,-0.38498484037009556,1.034228950941243,-0.3722433413024496,0.7097116792495737,0.8555030135597352
ADAT1,341.82686808234735,0.07954844344159415,0.22182023669885378,0.35861670975308807,0.7198818446349814,0.8606360091494515
ADAT2,269.214766180638,-0.28616884395231207,0.5021111394795472,-0.5699312790569323,0.5687243088907411,0.762806052581073
ADAT3,191.47769494713145,0.20430733511262172,0.44067150475057626,0.46362728905800565,0.6429147994642141,0.8142298424423479
ADCK1,173.52070929224288,0.2727469230727227,0.29562325705431675,0.9226165958336937,0.35620704397453934,0.5861451814868828
ADCK2,437.80046490967663,0.2914417142527577,0.530711050512485,0.5491532802479332,0.5829002634275827,0.7730987784455176
ADCK5,238.65642565545176,-0.14654192976847047,0.31543957617678564,-0.46456418546017253,0.6422435848656982,0.8140045235414687
ADCY1,43.824055321439815,0.15071802773518872,0.24065081951430195,0.6262934322824174,0.5311224933869685,0.7365904380797477
ADCY10,9.970875812687218,2.1089871108120404,0.853365642959056,2.471375697173724,0.013459433390709801,0.053990946613067525
ADCY10P1,28.225607501985085,0.15603982852017909,0.5139761352239518,0.3035935286220804,0.7614375824334971,0.8848593599001354
ADCY2,11.770228483195691,-0.1409794751162421,0.5320690569423868,-0.2649646193041208,0.7910367176380554,0.9004882778141468
ADCY3,37.78544763705829,0.2224745339731024,0.2488834387705564,0.8938904696595736,0.37138049739900014,0.6024897781062643
ADCY4,8.946416873023223,-0.638143744782031,0.7205131063054642,-0.8856795791740776,0.3757902154285056,0.6063370994432216
ADCY5,3.023919387021878,-1.4150965152897121,0.902397464063697,-1.5681521409836603,0.11684563049222615,0.2767392641175187
ADCY6,460.4514085261769,-0.33308515459367244,0.2822223802331289,-1.1802223279334847,0.23791180085645677,0.4516395704278211
ADCY7,126.93039855212784,-0.023675651212480966,0.45604426772860845,-0.051915247899948,0.9585962245925959,0.9832222728831929
ADCY8,0.12122217661770804,-0.5163294805429994,4.206012473188945,-0.12275985481125427,0.9022972649608066,NA
ADCY9,3197.5021420128974,0.7384229531222425,0.21542945308237577,3.427678725247865,6.087654368396193e-4,0.004163750097540181
ADCYAP1,0,NA,NA,NA,NA,NA
ADCYAP1R1,0.10832275083733937,0.8921161538846689,4.201687917099639,0.21232327852195246,0.8318548357882729,NA
ADD1,5403.984846343347,0.003110028731670017,0.23406067501301084,0.013287275752311397,0.9893985997722183,0.9952929938133089
ADD2,8.542506785859816,0.08622196737660691,0.4948957675120241,0.17422247882633599,0.8616906201415717,0.9382713622856795
ADD3,1570.809641071843,0.9707725530643955,0.279158095277969,3.4775009913209147,5.061111791333502e-4,0.003550005285050458
ADGB,2.6159128433626746,1.3905754133682044,1.1313484004149772,1.2291310199918462,0.2190226864480377,0.4278054882904797
ADGRA1,1.5855904937151863,0.6786691473786451,1.3194431269676095,0.5143602884486476,0.607000118171127,NA
ADGRA2,6.6917178166387465,-1.3043336126502119,0.7545791959162227,-1.7285576115923367,0.08388830161572293,0.21806115606011367
ADGRA3,1391.554408199926,0.02049029540951788,0.177824711622232,0.11522749128955224,0.9082648089040377,0.9589068174220665
ADGRB1,1.042385707542176,-0.10011348540958476,1.353376529088548,-0.07397312075229183,0.9410317731799124,NA
ADGRB2,11.377653232750921,1.7304125716761074,0.5586176405282354,3.0976690425311473,0.001950491202321887,0.011130615102627424
ADGRB3,0.27895947257692205,1.538184154808127,3.7261646285147454,0.41280627888447574,0.6797485507977264,NA
ADGRD1,52.27821991452108,0.09280640447297682,0.49492663568529993,0.1875154776110857,0.8512564895404685,0.9327215785923518
ADGRD2,5.396892242418005,-0.024894791760560867,0.9309614278105841,-0.026740948676152915,0.9786663524785674,0.9917909066493109
ADGRE1,0.09026596880446171,0.20497975615953717,4.206012473188945,0.048734937774476954,0.9611305326275741,NA
ADGRE2,22.527249314020228,1.812978327833572,0.3965969495353251,4.571337046232347,4.84622071962008e-6,6.203322917470153e-5
ADGRE3,0.05351372520589371,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
ADGRE4P,0.2468402113699322,-0.5163417521864018,3.822068570723613,-0.1350948426570603,0.8925368877619719,NA
ADGRE5,350.45889362692424,1.6278778202628035,0.34161345601567444,4.765262584352388,1.8860786177537986e-6,2.7008245930909077e-5
ADGRF1,12.685450882003556,0.2172492510218286,0.5981339780696835,0.36321168665746445,0.7164467582201344,0.8588036641831234
ADGRF2,0.25851619030899403,0.244410163084896,3.85248021283354,0.06344228901441384,0.9494143132917442,NA
ADGRF3,8.856705145709006,-0.17197235430457208,0.48564189304211886,-0.35411350785105605,0.7232538193508945,0.8625621256384638
ADGRF4,1.454152151330652,1.050320401007879,1.7160282297307328,0.6120647567509353,0.5404949140266875,NA
ADGRF5,0.8204749513002133,1.6055018860920294,1.7266308268500694,0.9298466476594662,0.3524504900279064,NA
ADGRF5P1,1.3040684155194247,1.6456893759773625,1.5116279849655279,1.0886867617860965,0.27629204157131865,NA
ADGRF5P2,0.08578973647865101,0,4.20601247318729,0,1,NA
ADGRG1,422.687139047222,-1.0489274249096272,0.3279356331771894,-3.1985771559715603,0.001381075713287265,0.008331684894821945
ADGRG2,12.635985771244647,-1.6560442622181755,0.6829021548421161,-2.4250095719804037,0.015307983132283796,0.05990883789819419
ADGRG3,72.50579835637825,-1.547379605775882,0.6579791389815484,-2.3517152962797425,0.018687071805827137,0.0701197763825134
ADGRG4,0.08272316651289864,0,4.206012473188945,0,1,NA
ADGRG5,3.0297825571972177,-1.8882608667267167,1.0110428683892863,-1.8676367993524794,0.0618127134367191,0.1741672318458572
ADGRG6,3359.477057481982,0.2527035741528706,0.2871072862866501,0.8801712329256924,0.3787665548817093,0.6092890597035335
ADGRG7,0.059843567113282765,-1.2376642395645707,4.206012473188945,-0.29426071545294047,0.7685586889171988,NA
ADGRL1,72.95670103223232,-0.04836690029654478,0.2893246761786343,-0.16717170804567733,0.867234944846629,0.9407038581346262
ADGRL2,284.3742945216271,-0.45657206795692373,0.28990413347751687,-1.5749070648981711,0.11527789768654303,0.27407666786430956
ADGRL3,7.827583498754729,2.0205676289928136,0.6842564406821924,2.952939145122757,0.003147640078049139,0.01669608824122269
ADGRL4,0.5776909539355115,2.941604217374125,3.98052306392452,0.7389994154371026,0.45990735232207874,NA
ADGRV1,13.647826538482013,-1.3045607019438161,0.4082636087664413,-3.1953881608148103,0.001396428924378102,0.008405537639869674
ADH1A,0.9764798366147821,-0.5515962383024,1.6359048318910945,-0.33718112909096226,0.7359803620150966,NA
ADH1B,3.7035421847488705,-0.4937391940209357,0.7463702201263979,-0.6615204903771762,0.5082785784919999,0.7197690012540682
ADH1C,0.5439472597127859,-1.5356887802366472,2.868750881995654,-0.5353161858266136,0.592431235844205,NA
ADH4,818.1120939246891,-0.416207878227099,0.5186271279443192,-0.8025185259336913,0.4222530763480242,0.6463993169894676
ADH5,4565.393140477708,-0.5904345023337685,0.1583667426609573,-3.7282733256553264,1.9279621250644857e-4,0.0015342300465044337
ADH5P2,0.11800173688531083,0,4.206012473181191,0,1,NA
ADH5P3,0.15654363653558134,-1.2376727469666222,4.206012473188945,-0.29426273812931286,0.7685571434361247,NA
ADH5P4,0.7410917102607874,2.2022842551852215,2.679115121162905,0.8220192696420194,0.41106592991761365,NA
ADH6,996.144716940083,-1.737424531123811,0.4480775476025655,-3.8775085706031995,1.05531611115764e-4,9.138180642022085e-4
ADH7,0,NA,NA,NA,NA,NA
ADHFE1,15.161138854394835,-0.9411394151220845,0.7926099740378602,-1.187392848878192,0.23507269940367986,0.44835985529039907
ADI1,4281.930538785703,-0.19208702560799323,0.18543718268537954,-1.0358603534971522,0.3002672960952195,0.5258002451878048
ADI1P1,0,NA,NA,NA,NA,NA
ADI1P2,0,NA,NA,NA,NA,NA
ADI1P3,0,NA,NA,NA,NA,NA
ADIG,0.1763657238177751,-2.224852081255837,4.181824265882343,-0.5320290714766335,0.5947058607692794,NA
ADIPOQ,4.953362646399217,-0.9012967921541492,0.819773430190315,-1.0994462115525117,0.2715734834255438,0.4930234255043191
ADIPOR1,1609.9290613188175,0.1739768957981077,0.11755052380463556,1.4800180396239715,0.13886843248551445,0.31117844686070695
ADIPOR1P1,0,NA,NA,NA,NA,NA
ADIPOR1P2,0.11559733623421378,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
ADIPOR2,2078.453059316634,-0.14830863901683702,0.13378730019054486,-1.1085404878161853,0.26762846361135095,0.4881576904624732
ADIRF,4.777532857273289,-3.3858386339983735,1.0631109556620824,-3.1848403179043028,0.001448339026249515,0.008646681804989759
ADK,1158.3116549619788,0.1668813744001735,0.12710559214476255,1.3129349510453459,0.18920486833826455,0.38798367055828825
ADM,351.16537805746015,0.6800983995053821,0.37788655605404997,1.7997422470041673,0.07190134694783326,0.1950662483722807
ADM2,163.09754954476549,-1.4437667719025244,0.5065681512336087,-2.850093848945347,0.004370633078520267,0.021859908115647496
ADM5,31.36851536257302,-0.7589010449506491,0.3984965840265447,-1.9044104149713292,0.056856753845210634,0.16425734803615477
ADNP,2008.4567966623154,0.09749070966668202,0.12310643610749261,0.7919221183655764,0.42840608919886436,0.6525524061185484
ADNP2,649.76548118682,-0.31581685057058223,0.17805061311235573,-1.773747616197713,0.07610490640720419,0.20377610387525272
ADO,566.2293959506856,0.33257072027365575,0.1661517798809784,2.001607930483142,0.0453269154110815,0.13842706158210918
ADORA1,277.1413032197442,3.728190153654168,0.42494518642147394,8.773343651800852,1.7343770015831541e-18,1.9389138755629605e-16
ADORA2A,121.5206299284098,0.20927209968433189,0.5695828761636221,0.3674129059038197,0.713311046246653,0.8573797720543734
ADORA2B,159.3852814686274,-0.034737321735788196,0.24402569034969504,-0.14235108478131434,0.8868026975104538,0.9497900050640539
ADORA2BP1,0.06593628476360977,0,4.206012473188945,0,1,NA
ADORA3,0.2855631226848843,1.3623187213124988,3.7164570667853174,0.366563825931907,0.713944395344997,NA
ADPGK,928.8063334974956,-0.09056352848183817,0.0994628423880812,-0.9105262458565184,0.36254504675881744,0.5928686382642149
ADPRH,7.689811965249153,1.1543970827440606,0.6837354741308828,1.688367982093441,0.09134061268732453,0.2320738764359766
ADPRHL1,23.432804643800342,0.44122135820573544,0.4989165438253813,0.8843590449471266,0.3765024239183327,0.60667040673123
ADPRHL2,595.5216353384335,-0.3161972421196024,0.31786196032743413,-0.9947627636659734,0.31985166050194935,0.5470924782881291
ADPRM,55.84471239615571,0.1629151306059364,0.3301242462765694,0.4934964106497358,0.621661875384097,0.8017454849213314
ADRA1A,3.1816381552902193,-3.536301789903725,1.3213254267089418,-2.6763291755549425,0.007443349919758827,0.03362784342232179
ADRA1B,0.9274734049213881,3.7628275660146664,2.0099724041695888,1.872079217709092,0.061195644716231096,NA
ADRA1D,35.63977384321669,2.692999542351042,0.361723412488229,7.444913570361378,9.700790817961095e-14,5.867530565639901e-12
ADRA2A,1.089965916244086,-3.0504895339293254,1.8288227629318674,-1.6680071988162206,0.09531429773663244,NA
ADRA2B,0.33840934014684654,-2.0858542604516277,4.1534220813306595,-0.5022013702453685,0.6155258791801825,NA
ADRA2C,516.9422948493133,-1.9718537074935159,0.3398775110450125,-5.80165984336742,6.566166122335955e-9,1.7139702551218332e-7
ADRB1,2.7907639109217315,-0.6542330032308853,0.9700571220844405,-0.6744272974617017,0.5000396928677462,0.7127777312385457
ADRB2,4.356075361551464,1.26674507367328,0.7818157330109567,1.6202604017634001,0.10517635124339159,0.25722973079852063
ADRB3,0.042894868239325507,0,4.206012473188945,0,1,NA
ADRM1,7779.301899141988,0.29690428080654235,0.3237968083428734,0.9169462859317189,0.35917078776793693,0.5891426745980644
ADSL,2316.0442952231056,-0.2456461404492734,0.22739853849167088,-1.0802450274247075,0.2800330821877437,0.5025837314286232
ADSS,564.3644151337185,-0.7288986160018647,0.1479040220196533,-4.928186577002007,8.299634198427841e-7,1.2899047972820259e-5
ADSSL1,17.881907732518957,-1.5831977683761536,0.3863873842084011,-4.097436492704543,4.1775072602413236e-5,4.1366764012530156e-4
ADTRP,0.8447335134204694,3.0006818656029624,1.7572051783773757,1.7076445611057371,0.08770231468264489,NA
AEBP1,1.023334676185208,-1.9957198592837244,1.7851056124530649,-1.1179841939666733,0.26357374407310286,NA
AEBP2,519.0923571412291,-0.3060563187232587,0.23448545328545523,-1.3052251832043302,0.19181618138944498,0.39155525756490406
AEN,3955.091082803587,0.4136898467468923,0.334858656056967,1.235416314507678,0.21667560409150471,0.4247051441745213
AES,2722.138755489344,0.6131368426666389,0.3082218504436645,1.9892711752397498,0.04667127947875911,0.14159487934693715
AF003529.1,0,NA,NA,NA,NA,NA
AF013593.1,0.042894868239325507,0,4.206012473188945,0,1,NA
AF038458.1,0,NA,NA,NA,NA,NA
AF107885.1,1.7861847654716891,-0.949388727844991,1.4141731044789803,-0.6713384131250124,0.5020049689414106,NA
AF111169.1,0,NA,NA,NA,NA,NA
AF117829.2,0,NA,NA,NA,NA,NA
AF121897.1,0,NA,NA,NA,NA,NA
AF130351.1,0,NA,NA,NA,NA,NA
AF131215.1,0,NA,NA,NA,NA,NA
AF131216.2,1.1212954076272217,0.36462920894709694,1.5735371342568216,0.23172583665736657,0.8167509627609018,NA
AF131216.4,4.305270436660261,0.19898308364197562,0.9177741747690353,0.21681050645389013,0.8283560237426889,0.9197390428182829
AF146191.1,0,NA,NA,NA,NA,NA
AF146191.2,0,NA,NA,NA,NA,NA
AF146191.3,0.23674374903555548,0.20497100527660672,3.8583373163836203,0.0531241797875578,0.9576329659674381,NA
AF186190.1,0,NA,NA,NA,NA,NA
AF186192.2,0,NA,NA,NA,NA,NA
AF186192.6,0.3680792283276452,-1.527430789646674,3.5554553096348265,-0.4296020218585037,0.6674851660812778,NA
AF186996.1,0,NA,NA,NA,NA,NA
AF186996.10,0,NA,NA,NA,NA,NA
AF186996.11,0,NA,NA,NA,NA,NA
AF186996.12,0,NA,NA,NA,NA,NA
AF186996.13,0,NA,NA,NA,NA,NA
AF186996.14,0,NA,NA,NA,NA,NA
AF186996.2,0,NA,NA,NA,NA,NA
AF186996.3,0,NA,NA,NA,NA,NA
AF186996.4,0,NA,NA,NA,NA,NA
AF186996.5,0,NA,NA,NA,NA,NA
AF186996.6,0,NA,NA,NA,NA,NA
AF186996.7,0,NA,NA,NA,NA,NA
AF186996.8,0.24345155939721133,0.16567684071841865,3.8389636961265317,0.04315665732540909,0.9655766553188416,NA
AF186996.9,0,NA,NA,NA,NA,NA
AF201337.1,2.7894822671891655,2.4665797172294077,1.5078713634433563,1.6358024809203597,0.10188093264028418,0.2519435420440895
AF213884.1,0.15439855097692362,1.4119433107336306,4.170919527339346,0.3385208708724039,0.7349707018268247,NA
AF213884.2,0,NA,NA,NA,NA,NA
AF228730.1,0.3073134728747161,-1.9921750269823337,4.188821555204643,-0.47559319506151815,0.6343642243370712,NA
AF228730.2,0,NA,NA,NA,NA,NA
AF228730.3,0,NA,NA,NA,NA,NA
AF228730.4,0,NA,NA,NA,NA,NA
AF228730.5,0,NA,NA,NA,NA,NA
AF235103.2,0,NA,NA,NA,NA,NA
AF238378.1,0,NA,NA,NA,NA,NA
AF241726.1,0.15536423531080187,-1.2376727469666222,4.206012473188945,-0.29426273812931286,0.7685571434361247,NA
AF241726.2,0.24551443801770112,2.0634023112102584,4.138287019380438,0.49861266305283486,0.6180522824988108,NA
AF252830.1,0,NA,NA,NA,NA,NA
AF252830.2,0,NA,NA,NA,NA,NA
AF254982.1,0,NA,NA,NA,NA,NA
AF254983.2,0,NA,NA,NA,NA,NA
AF274573.1,0.09848633798772678,-1.2376642395645716,4.206012473188945,-0.2942607154529407,0.7685586889171987,NA
AF274854.1,0,NA,NA,NA,NA,NA
AF274858.1,0,NA,NA,NA,NA,NA
AF279873.1,0.042894868239325507,0,4.206012473188945,0,1,NA
AF279873.2,1.5921444440831753,-0.844776029744521,1.373528280830686,-0.6150408706791354,0.5385277296141945,NA
AF305872.1,0,NA,NA,NA,NA,NA
AFAP1,430.83495529038566,1.3107248241184941,0.26649317941631717,4.918417900935739,8.724649501551719e-7,1.3482037027659997e-5
AFAP1L1,26.637831582605813,1.546036648543727,0.41378449134895723,3.7363329966852397,1.8672336127688598e-4,0.0014895598849893315
AFAP1L2,0.9207498979320986,2.1949110090201813,1.7850207950656036,1.2296276968244022,0.218836553456317,NA
AFDN,2988.677795511214,-0.11981411591594372,0.2002267702392794,-0.5983920919903009,0.549578341125344,0.7493811911047952
AFF1,1232.2218376602118,0.7498482830015997,0.22282367520620752,3.365209205474545,7.648564232453865e-4,0.00503587433826471
AFF2,5.239179214612799,2.310331050803823,0.9666068163519256,2.390145622522353,0.01684169357050277,0.06449417736306401
AFF3,4.989819384046303,0.15195338658310803,0.6967303466232567,0.21809497364304392,0.827355113600406,0.9194752573847237
AFF4,1842.147808035166,0.7381596723756972,0.1948277817378261,3.788780356638339,1.5138868421641166e-4,0.0012431664494164303
AFG1L,141.790078964153,0.15116013576224138,0.22208799847241367,0.6806317171660111,0.4961045524848803,0.7097841832109364
AFG3L1P,384.03204230975814,-0.5147467103223321,0.5008424660675883,-1.0277617119089646,0.3040619308515797,0.5298692645779517
AFG3L2,1667.064208077626,-0.6845677745465297,0.12067017941595157,-5.6730484520688105,1.4027853271106592e-8,3.414286809679247e-7
AFG3L2P1,0.18667456224968093,0.8863593338926856,4.201919564797178,0.2109415280859783,0.8329328984101095,NA
AFM,4.945798093332809,-4.40228727790816,1.2116983428591648,-3.633154492495527,2.7997726668825144e-4,0.002113847924087823
AFMID,1271.0516382596124,-0.9644476523161991,0.15960683798494205,-6.042646195441758,1.5160686796680855e-9,4.5594570125082865e-8
AFP,59867.91375703735,-1.9826973042968346,0.4124990147602797,-4.806550399760499,1.5355678550994623e-6,2.232426451225317e-5
AFTPH,663.97228859942,-0.5714553359511331,0.28433893841666436,-2.0097681279014075,0.044455735563127326,0.1363791584932426
AGA,238.55033774903538,-0.42175159799136214,0.15870331610135763,-2.6574844707214926,0.007872621738679038,0.03523771784781395
AGAP1,1257.1372048171709,-0.06896712598910387,0.18826972910183057,-0.3663208436009445,0.7141256779888401,0.8577998525206095
AGAP10P,17.331315474460595,-1.4376243716537858,1.1056112137358416,-1.3002982909300254,0.19349875359910512,0.39404708490471024
AGAP12P,36.00944266328503,0.3924411556924236,0.7910221783626777,0.496119029816244,0.6198104337612347,0.8003765738285362
AGAP13P,1.7055947153073214,-2.009219821588441,2.635918571783192,-0.7622465439929008,0.44591287171723604,NA
AGAP14,7.31643445677223,-1.2416552471877365,1.3188014856506884,-0.9415027664873394,0.34644727221784083,0.5752827579032166
AGAP2,99.92007427596057,0.9791318865129954,0.4108107632751908,2.383413420590205,0.017152918788975575,0.06536173332611521
AGAP3,983.240353930191,-0.08583000666016626,0.25792304952766293,-0.33277369671825613,0.7393051146861378,0.8722078536435439
AGAP4,143.1407885523336,-0.25871194217529253,0.7062491852997322,-0.36631821679977605,0.7141276378633945,0.8577998525206095
AGAP5,47.18138998043663,-0.174300044237449,0.5043956636271483,-0.34556213862752877,0.7296718039002432,0.8667293776012646
AGAP6,204.3097228794354,-0.35143239768732093,0.7293737276671521,-0.48182760683107057,0.629928416248029,0.8070771125024147
AGAP7P,17.459350105825326,-0.17708666318244964,0.9428352436530077,-0.1878235506941051,0.8510149735322231,0.9326308000415815
AGAP9,43.5083548437501,-0.8586944555195761,0.8211917275734805,-1.0456686626117284,0.2957140359333825,0.5201476723726272
AGBL1,0,NA,NA,NA,NA,NA
AGBL2,48.255135629850706,0.9570675969807418,0.6614481682565729,1.4469275793798848,0.1479172078777034,0.32568899783505784
AGBL3,39.92833302033817,-1.2116405552801413,0.3360145381118666,-3.6059170596861483,3.1105248188007813e-4,0.0023065694104648063
AGBL4,4.024914772935222,-0.43770820086598955,0.7092982776693446,-0.6171003295034605,0.5371685513668862,0.7411270931702465
AGBL5,1571.171853762221,-0.17208518132069683,0.2522895027072048,-0.6820941001275456,0.4951794510021268,0.7093371244913818
AGER,37.305891887731185,-0.01830102758933632,0.693180546676549,-0.02640153085235948,0.9789370731331061,0.9917909066493109
AGFG1,2282.478909012519,0.1668009737825105,0.129309701586542,1.289933947228832,0.19707359289557272,0.399229189959696
AGFG2,2621.3230957751666,-0.5694667582332096,0.42510263304871326,-1.3395982851227208,0.18037598165109833,0.3753603122524415
AGGF1,602.6351706703009,0.3248658903065624,0.2079579725753206,1.5621708861818162,0.11824773721232275,0.2791721264508814
AGGF1P1,5.605331049061397,0.5732305812166241,0.9001893031518863,0.6367889278505507,0.5242623391245743,0.7310359154588687
AGGF1P2,3.457683085461099,3.0720049791714183,1.3864657491669727,2.21570924562483,0.026711421294708788,0.09295666362971865
AGGF1P3,0.9125044398912466,-0.9852993061329687,2.0180731136676258,-0.4882376656524082,0.6253815081805212,NA
AGGF1P4,0,NA,NA,NA,NA,NA
AGGF1P5,0,NA,NA,NA,NA,NA
AGGF1P6,0,NA,NA,NA,NA,NA
AGGF1P7,0,NA,NA,NA,NA,NA
AGGF1P8,0.9014514230030758,-0.537022682253897,2.7849112129501576,-0.1928329634915037,0.847089786824164,NA
AGGF1P9,0.1441017760173239,0.20497975615953695,4.206012473188945,0.048734937774476905,0.9611305326275741,NA
AGK,599.4137710499433,0.1597939666501891,0.15590302257206134,1.0249574640307522,0.3053832585059117,0.5311376501675529
AGKP1,0.042894868239325507,0,4.206012473188945,0,1,NA
AGL,527.8421050300855,-0.12622015656572844,0.212029186503918,-0.5952961412857002,0.5516455347980151,0.7508122686041835
AGMAT,2647.9893248165336,-1.5852302530269013,0.2859963383715586,-5.542834086803635,2.976148331099594e-8,6.719131538596716e-7
AGMO,16.622245174098925,-1.5052543827899747,0.5071735375589648,-2.9679276841508546,0.0029981485914635985,0.016013175837767686
AGO1,1100.0071586939453,-0.16501888217134364,0.1499680948182853,-1.1003599290322066,0.27117533029032964,0.4924108999670935
AGO2,2031.9410580951928,0.8659231129418191,0.1411509549687992,6.134730814490257,8.530350990086045e-10,2.6954578859511652e-8
AGO3,359.7546710352492,-0.28213618096651555,0.23351226001828118,-1.2082285570120717,0.22695936019566393,0.438081832432926
AGO4,226.49115722334776,0.15954252085721907,0.3487583080633711,0.4574586960899851,0.6473413837363344,0.816989570587094
AGPAT1,2502.6489095191328,0.29775344746711,0.31365523123571776,0.94930171033348,0.3424671839290562,0.5713073017896471
AGPAT2,229.60944098878008,-0.047572680713179244,0.4138048139521072,-0.11496405819649355,0.9084736105095624,0.9589068174220665
AGPAT3,2015.5101871454315,-0.7167457469475822,0.18624216979987235,-3.848461106943533,1.1886216341284395e-4,0.001016221344368249
AGPAT4,10.063678660626037,0.7664069665150102,0.7307144871738267,1.0488459993166834,0.29424900250365027,0.5189616288308313
AGPAT5,676.2568049532913,-0.28248798802492936,0.14951271868115268,-1.8893910198192345,0.05883945330274824,0.16812754063767832
AGPAT5P1,0,NA,NA,NA,NA,NA
AGPS,2444.1162848980894,-0.035254947138509865,0.1590612020987946,-0.22164391236407635,0.8245910954601688,0.9182263967444759
AGR2,32.37489395950813,0.7193600365193883,0.30290259422424365,2.3748889914981532,0.017554228653450223,0.06665590219546219
AGR3,0,NA,NA,NA,NA,NA
AGRN,4379.082921925505,-0.41702195976847023,0.2652191178328802,-1.5723676451983524,0.11586531333035474,0.27502954006224195
AGRP,0.610491196401842,0.11757142072516615,1.682744704303261,0.06986884013035506,0.9442980544731389,NA
