rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
CLASP1,1816.8125458994414,0.06740070268131165,0.15898841035483088,0.42393469140855317,0.671613443064033,0.8454104096344772
CLASP2,476.9243961390858,-0.31834368619892073,0.17203004408905678,-1.850512146785942,0.06423976896495408,0.20879291717205073
CLASRP,616.9427994884251,-0.049262608957063185,0.31339114338591734,-0.15719209044909108,0.8750934617162572,0.9486855241769601
CLC,0,NA,NA,NA,NA,NA
CLCA1,0.0473711005651362,0,4.543007918004707,0,1,NA
CLCA2,0.12224767912447149,1.5582834832630381,4.510528004855101,0.3454769555993694,0.72973583180386,NA
CLCA3P,0.19453944654821248,0,4.543007918002236,0,1,NA
CLCA4,0.06137860950442528,0,4.543007918004707,0,1,NA
CLCC1,613.2393835610059,-0.09898285677933923,0.15672926544628046,-0.6315531212214223,0.5276789272762366,0.7590709203533214
CLCF1,82.54277629480134,-0.9176908706064469,0.2953101184616185,-3.10754970194399,0.001886452616256052,0.014725319451163746
CLCN1,0.10849494012737194,0.7786029877844735,4.543007918004707,0.17138490661632758,0.8639211219686436,NA
CLCN2,246.62942487539857,-0.002515758848515951,0.288510670980452,-0.008719812130229338,0.9930426846950217,0.9980735608527634
CLCN3,1100.428479645941,-0.030901800694564566,0.15648270482501125,-0.19747741917626546,0.8434539503878205,0.9333963015158174
CLCN3P1,1.0046990129500362,0.9492104380664578,1.7266338139350874,0.5497462347868413,0.5824934401627953,NA
CLCN4,138.71517081451094,-0.43873631933076035,0.2511120682340838,-1.7471733732915433,0.08060726895995367,0.24431679377624052
CLCN5,880.6134926140207,-0.1286606062099591,0.19067945990450222,-0.6747481153680425,0.49983580951084894,0.7398930685021872
CLCN6,665.4514901330539,1.378155841654377,0.22941470323161506,6.007269029583528,1.8867430511224835e-9,1.0077582814317153e-7
CLCN7,2598.975768150492,0.14493200348598873,0.4924942123166664,0.2942816379592287,0.7685427025498222,0.8978478375765588
CLCNKA,0.23611451132802702,-0.9044995719842068,4.543007917994908,-0.19909707143618952,0.8421868120276418,NA
CLCNKB,0.0568778973230751,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
CLCP1,0,NA,NA,NA,NA,NA
CLCP2,0.10874971006956148,0,4.54300791800377,0,1,NA
CLDN1,2918.1974379973763,0.7436532921941384,0.30657990647874006,2.4256426350162887,0.015281309503944206,0.07481964230200375
CLDN10,1.5057304237907911,-2.8606041078474904,1.626543339539314,-1.7587014365431537,0.07862823327619331,NA
CLDN11,66.477758066095,-2.1577810571341565,0.2735117872407279,-7.889170258081101,3.0420227226841473e-15,4.996767646421831e-13
CLDN12,617.3468526885438,-0.6412308622430927,0.2086296515004596,-3.0735365641047436,0.0021153776323174474,0.016052910437794998
CLDN14,10.97910745818547,3.4342640759921186,0.7758374039703227,4.426525530243043,9.576305299542558e-6,1.8149831235212422e-4
CLDN15,162.90916531929793,0.2930236448991191,0.4118070141112161,0.711555740573138,0.47673992246017427,0.7250454355736554
CLDN16,7.777694644610212,0.6984478384764632,0.7933270528426367,0.8804034048426763,0.37864081266857424,0.643943330432753
CLDN17,0,NA,NA,NA,NA,NA
CLDN18,0.5117820899561665,1.063837869099848,3.1182202449033247,0.34116829009710653,0.7329768935684863,NA
CLDN19,106.13669375603176,0.998459517540557,0.3917480733659603,2.548728597339708,0.010811640330471106,0.05687280223425503
CLDN2,18.674348846473837,-2.457159392723576,0.7244903618507473,-3.391569470222679,6.949354332582981e-4,0.006528803000279066
CLDN20,3.621258175146576,1.6651415893855825,1.3964054452564205,1.192448507732519,0.2330854297543908,NA
CLDN22,0,NA,NA,NA,NA,NA
CLDN23,10.283256089760508,0.6157569150123705,0.7524967361324384,0.8182851638362431,0.41319437564595046,0.6758707872756762
CLDN24,0.8285283848046804,-1.841852816300528,2.60259584026412,-0.7076983632286182,0.4791325940730981,NA
CLDN25,0,NA,NA,NA,NA,NA
CLDN3,16.961747684806884,1.4164940979060885,0.6374300441478046,2.222195378003924,0.02627010469064913,0.11070403289775341
CLDN34,0.45509526540398687,-0.9873006764845313,3.722151564111791,-0.265249993042701,0.7908168848095819,NA
CLDN4,2930.373808795427,0.82108334527789,0.5694139798960625,1.4419796040619968,0.1493081275074855,0.36643518992743995
CLDN5,6.759478097450671,0.2103212979110654,0.7389947796498273,0.284604578682851,0.7759471029877646,0.9003697641656735
CLDN6,730.5456971838753,0.8025026576038533,0.4317499261028669,1.858721007430242,0.06306669419485446,0.20590553179561996
CLDN7,0.8695335714824431,-0.2315618553028017,2.104668619372426,-0.11002295238850915,0.9123911720432459,NA
CLDN8,0,NA,NA,NA,NA,NA
CLDN9,20.3478868918708,-0.04758842683536654,0.44799447643176205,-0.10622547673891947,0.9154034577869663,0.9664665847834157
CLDND1,560.9714122587385,-0.25384918468947276,0.2714526902486542,-0.9351507419467591,0.34971061963916517,0.6174124531788496
CLDND2,34.80271568923119,0.8282168934406502,0.3678369606381501,2.2515869313507806,0.02434838768734682,0.10442054191799834
CLEC10A,1.4637194927613153,1.631715380709783,1.75282277533684,0.9309072221498356,0.35190155832398806,NA
CLEC11A,0.325437350899179,0.7786085907549269,3.278559577501163,0.23748496019351376,0.8122805855413717,NA
CLEC12A,0.1983205027471124,-0.9044873454824764,4.543007918004707,-0.19909438015677683,0.8421889172177842,NA
CLEC12B,0,NA,NA,NA,NA,NA
CLEC14A,0.06137860950442528,0,4.543007918004707,0,1,NA
CLEC16A,1014.0407829524295,0.2829608851196451,0.20072359112091712,1.4097041784649407,0.158627050422916,0.38028669527000386
CLEC17A,0.1596101775499625,0.05729587791363598,4.543007918004707,0.012611881587650937,0.9899374411569388,NA
CLEC18A,6.029923937099692,-0.7948395551638208,0.8554806323501704,-0.9291146112568828,0.3528296930602662,0.620015442126415
CLEC18B,1.8234236962706816,-1.4609049048672433,2.064801116890633,-0.7075281454066666,0.47923832836959185,NA
CLEC18C,2.9674222149983485,0.0556579079823224,1.410048909734005,0.03947232439818122,0.9685138182457003,NA
CLEC19A,0,NA,NA,NA,NA,NA
CLEC1A,0.5146738137522104,-0.609127480456215,2.9435009821092666,-0.2069397918188306,0.8360568797014613,NA
CLEC1B,0,NA,NA,NA,NA,NA
CLEC2A,0,NA,NA,NA,NA,NA
CLEC2B,0.907554791896837,1.0661233805597143,2.371724660526102,0.4495139753377713,0.6530609288787952,NA
CLEC2D,47.70360749648286,0.06170685091706158,0.7224147340728502,0.08541748666886811,0.9319294916170345,0.9727255115584287
CLEC2L,4.449340873960307,-1.0998224683944402,0.9288538645381124,-1.1840640496676458,0.23638770970408282,0.48996725284118986
CLEC3A,2.1491455984098806,0.43224734412173577,1.4365458300825455,0.3008935288175932,0.7634956850463156,NA
CLEC3B,0.3005252704084345,0.05727873958837715,4.0399727258462965,0.014178001554794742,0.9886879704403029,NA
CLEC4A,2.1524042119784306,-0.22665482456517017,1.1599580184085116,-0.19539916183875833,0.8450804727205603,NA
CLEC4C,0.8204158091307878,-0.052025199816385044,2.3451903554151885,-0.02218378550647527,0.9823013517002606,NA
CLEC4D,0,NA,NA,NA,NA,NA
CLEC4E,1.011592677739464,-1.1433144391481573,1.7695551495083974,-0.6461027447863285,0.5182128179196058,NA
CLEC4F,0.9047860777751385,-0.9583968733337314,2.391165776050094,-0.4008073730951782,0.6885619500504785,NA
CLEC4G,0.22397012867825655,0.05728462512250866,4.235698147994142,0.013524246327523689,0.9892095415983384,NA
CLEC4GP1,0,NA,NA,NA,NA,NA
CLEC4M,2.648516789754883,0.9906258876784282,1.0939253387366747,0.9055699256609757,0.36516353298383747,NA
CLEC5A,0,NA,NA,NA,NA,NA
CLEC6A,0.042894868239325507,0,4.543007918004707,0,1,NA
CLEC7A,4.907865483873572,-0.09787683322497803,0.9504670921666569,-0.10297761388230799,0.9179807380168998,0.9675317836465384
CLEC9A,0,NA,NA,NA,NA,NA
CLECL1,0,NA,NA,NA,NA,NA
CLGN,262.06506741849444,0.5681687744552867,0.20897971646844193,2.718774740710714,0.006552421424443392,0.03908425992963579
CLHC1,54.78497389600832,-0.3765500117707604,0.5804823616554183,-0.6486846744092549,0.5165422122891723,0.752292091218434
CLIC1,14133.521688282905,0.18222807146357178,0.34292568671636403,0.5313923060371204,0.5951469520624012,0.8036664145522489
CLIC2,5.5021924823131405,-0.19055109188003194,1.3894868889809775,-0.13713774011914454,0.8909219219635641,0.9558732462365083
CLIC3,87.50715614074439,-0.04629368184172019,0.5456344056390076,-0.08484377334582555,0.9323855928814783,0.9728908686378047
CLIC4,2591.1821511084354,0.03542292762938124,0.23415233266193963,0.15128154918073586,0.8797536233853795,0.9511905751633082
CLIC4P1,0.2519975676224412,0,4.5430079179955705,0,1,NA
CLIC4P2,0.058261078352246164,-0.9044809649309385,4.543007918004707,-0.1990929756794673,0.8421900158376372,NA
CLIC4P3,0.08272316651289864,0,4.543007918004707,0,1,NA
CLIC5,0.3734928337057265,1.543086154890611,2.7114367761361184,0.5691027607472214,0.5692864049428445,NA
CLIC6,0.46084585586291726,0.750515488585555,3.062200900846425,0.245090218730621,0.8063865763246395,NA
CLINT1,1220.9198154834528,-0.2627024593382892,0.18140963788672435,-1.448117434104166,0.14758421053621748,0.3636871108487269
CLIP1,1664.9503243238994,0.7040293752262985,0.18654143313070568,3.774117971598298,1.6057476644496655e-4,0.002033947041636243
CLIP2,2112.6128703098475,0.511832169091961,0.42667012184814956,1.1995969318754416,0.23029591872114732,0.48152209887547853
CLIP3,24.5262558085476,0.6524401980235658,0.8062268920412836,0.8092513465677811,0.41837058561417867,0.6809833847461049
CLIP4,12.447789261119986,-1.396836174961357,0.7167655668094962,-1.9488047970538345,0.05131874068157785,0.17881959002093595
CLK1,509.3096162162322,0.2642159380683098,0.5275586970164683,0.5008275658472596,0.6164924835796219,0.8160072072751325
CLK2,428.16663238477645,0.0045600526533286735,0.3838634720352226,0.011879360724664762,0.9905218644106094,0.996926754854334
CLK2P1,0.19656511636667034,2.129263305141067,4.475583509305548,0.47575099441535235,0.6342517864460637,NA
CLK3,890.8860201571442,0.20187370023594536,0.13023404426863278,1.5500839382638076,0.12112137062035112,0.320778442717837
CLK3P2,0,NA,NA,NA,NA,NA
CLK4,265.4197898693615,0.07249738913156839,0.5257226507258831,0.13790044813832691,0.8903190962297749,0.9557634936054844
CLLU1,1.7122477232654678,-3.0312716422781043,2.065576105420045,-1.4675187393599716,0.14223499536725231,NA
CLLU1OS,0,NA,NA,NA,NA,NA
CLMN,269.83126723776144,-0.6395779805788375,0.27362440060768445,-2.337430357666997,0.01941681817136408,0.08907246678250982
CLMP,4.544520077822635,0.6997091480060081,0.8382986912889542,0.8346776098745269,0.40389925148625017,0.6675283961596838
CLN3,1955.5302867671512,0.35174146067006234,0.42878705127150013,0.8203173571287395,0.4120352140722137,0.6752762504202485
CLN5,456.800492837872,0.02186577178614101,0.22217891880335208,0.09841515074386577,0.921602644528048,0.9688061893690609
CLN6,984.4345049204288,0.355635354780952,0.45971627277640825,0.7735974901065162,0.43916885681078516,0.6969398978435024
CLN8,828.9978546330478,1.3100984954832664,0.20826708326267768,6.290473150915066,3.1649979018670773e-10,2.0145211645383947e-8
CLNK,3.702237231487675,1.5523183828253548,0.8915203710549054,1.7412034915013213,0.08164791546833006,NA
CLNS1A,1335.7344612629386,0.05474629147071842,0.1546765498243732,0.353940474705958,0.7233834934350108,0.8764598862399449
CLNS1AP1,0.1137557946461502,1.4862581468797706,4.5142121489844875,0.3292397649530312,0.7419744687558909,NA
CLOCK,429.4628136095694,-0.08742817559871986,0.27432994410248,-0.318697165505417,0.7499561642649835,0.8887765993259804
CLP1,454.30345860792437,-0.037284320429013605,0.2677085128472863,-0.13927207630592742,0.8892351546892735,0.9553028222242448
CLPB,755.1418344529986,0.09273054874926306,0.4904701797951368,0.18906460080405998,0.8500421855438121,0.9368614798448054
CLPP,1039.3648311180511,0.1438677103972588,0.4823691810174186,0.29825228488646677,0.7655106189882972,0.8971359813970913
CLPS,0.09848633798772678,-0.9044809649309387,4.543007918004707,-0.19909297567946732,0.8421900158376372,NA
CLPSL1,0,NA,NA,NA,NA,NA
CLPSL2,0,NA,NA,NA,NA,NA
CLPTM1,4540.3880017146785,1.0061813038114373,0.4797523765303748,2.0972930057965695,0.035967645634574115,0.13888820897718762
CLPTM1L,2269.2105920977865,-0.10641452079059865,0.24408409024142458,-0.4359748342685654,0.6628549884105192,0.8411499392268611
CLPTM1LP1,0,NA,NA,NA,NA,NA
CLPX,1165.36300122872,0.04980309044938353,0.13978814335315068,0.3562754984416997,0.7216342564854457,0.8751039852402689
CLRN1,0.587723456223181,-2.1083151854795203,2.684190292312109,-0.7854566762714349,0.4321858619870921,NA
CLRN2,0.11800173688531083,1.5227401348319791,4.512324749802734,0.33746244325578495,0.7357683193044258,NA
CLRN3,0.20253155607154646,1.8059671380807554,4.497287933167444,0.4015680483256964,0.6880019486203347,NA
CLSPN,492.8026290401249,-0.5614810624282338,0.26892279029373206,-2.0878894712305853,0.03680780615239816,0.14111763244148687
CLSTN1,3138.6499575081866,0.2243353218147693,0.34213629814740576,0.6556899195715178,0.5120236561050269,0.7495904049244715
CLSTN2,9.013241634470731,-0.673486369430175,1.0003085790240192,-0.673278609773878,0.5007700584048165,0.7405385684600171
CLSTN3,2212.282161037416,1.2367003565852148,0.3642804386007398,3.394912890012929,6.865043931791803e-4,0.006465500067943994
CLTA,3401.1323489316715,0.37746911027503605,0.14689651854215946,2.569625979030279,0.010180836722498636,0.05426638869601811
CLTB,3730.7887537717843,0.37681819992934745,0.27521619392496205,1.3691716121620636,0.1709456374481936,0.39837765944448594
CLTC,16863.84649377927,0.6635396234630792,0.19024112130259943,3.4878874710144627,4.8685293322965156e-4,0.004909020071297793
CLTCL1,402.3850961459529,0.6321513426355245,0.13975439652683086,4.523302009423084,6.0882270487693e-6,1.2383988867776274e-4
CLU,5920.016520911985,1.0279137959154545,0.29509630420186383,3.4833163996940435,4.952426839564744e-4,0.0049771889737625676
CLUAP1,244.86874571746444,0.01834162263818757,0.2954271315933586,0.06208509874927108,0.9504950635801532,0.9806798825752847
CLUH,5937.114768196523,0.57102517421747,0.577788283069649,0.9882948321204296,0.32300827564905205,0.5904360917571998
CLUHP1,0,NA,NA,NA,NA,NA
CLUHP11,0,NA,NA,NA,NA,NA
CLUHP2,0,NA,NA,NA,NA,NA
CLUHP3,288.6556700570602,0.49829881309738916,0.4928515340082241,1.0110525761071774,0.31199126657338583,0.5785358810603353
CLUHP4,0,NA,NA,NA,NA,NA
CLUHP5,0,NA,NA,NA,NA,NA
CLUHP6,0,NA,NA,NA,NA,NA
CLUHP8,0,NA,NA,NA,NA,NA
CLUL1,34.87320268484511,0.866187735260209,0.3360436451932826,2.577604866659516,0.009948768897575804,0.05342972146398986
CLVS1,4.117258884335264,-0.0045304283475715145,1.0711045146000344,-0.004229679070359666,0.9966252144352017,0.9991235765321221
CLVS2,0.3839862843871225,0.7785932380493014,3.907655049579853,0.19924820081880432,0.842068596426526,NA
CLYBL,191.05547372920296,0.9930617413603925,0.2020192994042803,4.915677582729762,8.847590720909099e-7,2.3262615465164786e-5
CMA1,1.159647450606305,-0.4806006675358709,1.7322270034267029,-0.27744670103002866,0.7814371262672363,NA
CMAHP,0.11874201215024463,0,4.543007918004707,0,1,NA
CMAS,603.5652755527678,0.2054485965321669,0.27491844670311566,0.7473074251508149,0.45487801147157636,0.7090669467557259
CMBL,1552.9859881206628,1.5572212406027421,0.21799657945933626,7.143328782795037,9.109737567390704e-13,1.00840834115551e-10
CMC1,228.80929488946808,0.2374709579290402,0.23270065680045912,1.0204997321201015,0.3074915162426876,0.574024245646254
CMC2,518.7124969968678,-0.18786842174883311,0.26692143995536954,-0.7038341385399598,0.4815360709760345,0.7276567303025532
CMC4,106.08405876868484,0.6267419207165966,0.42037735181581753,1.4909031564364459,0.1359869225609494,0.3456781843444256
CMIP,5963.652806918718,-0.22936437290494588,0.151524802466655,-1.513708443575899,0.13009980248530836,0.3359940123018716
CMKLR1,0.2176990666121761,-1.6440389055099223,4.527546321246443,-0.3631191795421134,0.7165158578687374,NA
CMPK1,2160.698797489438,0.13546042635791525,0.220452125757642,0.6144664103027797,0.5389071628838361,0.766369932993249
CMPK2,23.35053944110908,1.2478364681225635,0.5681884112818327,2.196166699893518,0.02808001390320091,0.1164676330125705
CMSS1,379.6259458546256,-0.22642695611816716,0.21932765957699493,-1.0323684507228328,0.3018995456845199,0.5678179586157013
CMTM1,9.965616759728645,0.6682718634800436,0.6585273305440427,1.0147974616755093,0.31020238397850286,0.5767589602794072
CMTM2,0.11513897567532126,0.05729587791363621,4.543007918004707,0.012611881587650987,0.9899374411569388,NA
CMTM3,2966.1798663445275,0.6643413010821622,0.272497089244518,2.437975770398168,0.014769763949332876,0.07282101958916153
CMTM4,1249.4752183116302,0.3778905651653265,0.19250547154920375,1.9630120750554299,0.04964477097683464,0.17474044272860045
CMTM5,0,NA,NA,NA,NA,NA
CMTM6,1421.0629459063541,0.14623446478790414,0.15880237393242622,0.920858178418227,0.3571244757429617,0.6242629009554277
CMTM7,561.0552429168172,-0.01267293220332829,0.2838838828654489,-0.044641252879209135,0.9643932603765356,0.987172793661315
CMTM8,203.1271709724222,0.4117342330335913,0.174667141697971,2.3572506484679834,0.018410815276854387,0.08577115406197852
CMTR1,1473.3185936690215,0.07804368200698862,0.48530117580549254,0.16081494522953377,0.8722391538548457,0.947400158005593
CMTR2,363.8124258762639,-0.10073794948318888,0.29314322671557047,-0.3436475425745804,0.7311113659376636,0.8802436801564987
CMYA5,10.50681575803358,0.33270754232926414,0.7340415383308674,0.4532543799712014,0.6503655786751887,0.8346622347174816
CNBD1,0,NA,NA,NA,NA,NA
CNBD2,14.599223145552362,-0.2517033243598843,0.8648958884916238,-0.29102152953791266,0.7710348536186291,0.8985340898347621
CNBP,4977.095701499377,-0.03993987852287568,0.15111061257871594,-0.26430889162116494,0.7915419093121049,0.908526856001838
CNDP1,5.1991153862007895,0.9116778835433196,0.7035545229953285,1.2958169605134824,0.19503855337292123,0.43366665510526436
CNDP2,2552.089862954758,0.010324567196272266,0.38708010643151297,0.02667294708440155,0.9787205905523227,0.9917427977871142
CNEP1R1,308.1059496169875,-0.31890381620303365,0.22823365824197742,-1.397269003439125,0.16233269323603958,0.38566006561022403
CNFN,8.605103076319729,1.1171352388849936,0.851662580907685,1.3117110742312679,0.18961763880324398,0.4266606349032781
CNGA1,3.8047643497556596,-0.6245588030220974,0.8738088307406859,-0.7147545104261407,0.4747607483605299,0.7239581877483352
CNGA2,0,NA,NA,NA,NA,NA
CNGA3,0.042894868239325507,0,4.543007918004707,0,1,NA
CNGA4,0.0473711005651362,0,4.543007918004707,0,1,NA
CNGB1,8.383250298484155,0.6192285685380768,0.6933570911344096,0.8930875251091033,0.37181030299593726,0.6370776293477529
CNGB3,0,NA,NA,NA,NA,NA
CNIH1,1710.8015183972443,0.42941489780420805,0.19740337676811195,2.1753168807676375,0.02960637838572443,0.12140979672826002
CNIH2,21.476272038487288,-1.6330098032893212,0.4543457671928606,-3.594200543297109,3.253891456109753e-4,0.0035811560434821747
CNIH3,13.375550506945942,-0.5153307620606077,0.5461422777073883,-0.9435833538173933,0.3453826019525405,0.6134245584730855
CNIH4,532.0496338751077,0.4485314110618037,0.18125772603401122,2.4745505798613032,0.01334039293307281,0.0672123490915634
CNKSR1,139.35963512357586,-0.23718369058786928,0.23543208708896032,-1.0074399523045774,0.3137234002194504,0.5802686356401894
CNKSR2,2.0841472430782613,-0.4537467781897453,1.0771208448398923,-0.421258933353195,0.6735660143160515,NA
CNKSR3,808.3421257522358,0.3235906178980525,0.12272644429327147,2.6366820921234293,0.008372125246015718,0.04696753039226445
CNMD,0.06112383956223574,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
CNN1,189.6892838790194,1.0403921257227233,0.36345958201926765,2.862469933912955,0.0042035314022543235,0.027512058997787935
CNN2,4287.591159807215,-0.7169327620536726,0.3245796864673089,-2.2088035448450065,0.02718830838519178,0.11373495822886684
CNN2P1,0.2872386447799153,-1.9555434144914328,4.518658391553019,-0.4327708016492328,0.6651812875154384,NA
CNN2P10,0.06095165027220317,0,4.543007918004707,0,1,NA
CNN2P11,0,NA,NA,NA,NA,NA
CNN2P12,0.059843567113282765,-0.9044809649309381,4.543007918004707,-0.1990929756794672,0.8421900158376373,NA
CNN2P2,0,NA,NA,NA,NA,NA
CNN2P3,0,NA,NA,NA,NA,NA
CNN2P4,14.61638822999086,-0.6368661552419221,0.9222333099088859,-0.6905694561225975,0.4898361476494376,0.7334578505678111
CNN2P6,0.5890273951007817,0.7786179202464829,2.479756979106463,0.3139896073715434,0.753528932023761,NA
CNN2P7,0,NA,NA,NA,NA,NA
CNN2P8,0,NA,NA,NA,NA,NA
CNN2P9,1.2112817308740969,-2.6649279533976595,1.9650267580269771,-1.3561789642363098,0.17504223333408334,NA
CNN3,3278.8196311636066,0.6215923800564035,0.1604046186504265,3.8751526314279903,1.0655788756524384e-4,0.0014392380994223384
CNN3P1,0,NA,NA,NA,NA,NA
CNNM1,578.0843881304081,-0.5764302824250387,0.2781383468369048,-2.072458864376032,0.03822266867041692,0.14492168940414218
CNNM2,613.3949157309276,-0.025315995485299985,0.2751334919821867,-0.09201349971212902,0.9266873138751281,0.9706579406717263
CNNM3,1137.0275533914,0.4458457663701758,0.5212770102290509,0.8552952799016968,0.39238769995630945,0.6576580063741646
CNNM4,630.288235211006,0.8402872181663739,0.38183804165753543,2.200637774378736,0.027761677187312827,0.11540716688111415
CNOT1,6660.993897253815,0.7252226980279393,0.30815877433154143,2.3534059661325357,0.018602312247913165,0.08632105768503083
CNOT10,504.14364103872396,-0.02960921324965668,0.13912722236128608,-0.21282113411829187,0.8314664787051063,0.9272646498458091
CNOT11,2423.938369850821,-0.6296039105343335,0.0889812098802267,-7.075695097670765,1.4870149079992509e-12,1.5996929390560955e-10
CNOT2,990.4492478145443,-0.2733428600219096,0.18741394277900264,-1.4584979963002742,0.1447033270282974,0.35907862632947873
CNOT3,1157.579218325258,0.02193357207362795,0.2829751379110223,0.07751059769966316,0.9382173608932736,0.9754179497366634
CNOT4,413.28215997944216,0.1726236125174515,0.11559030054692188,1.493409150254592,0.1353301192205825,0.344665371992934
CNOT4P1,0,NA,NA,NA,NA,NA
CNOT6,777.612907400632,0.012714652445059569,0.17336848513855777,0.07333889106141693,0.9415364444183884,0.9771407324557478
CNOT6L,447.6892693544658,-0.18298082595470289,0.16339378698797488,-1.1198762775978106,0.2627664885917176,0.5221243580552406
CNOT6LP1,0.13187256952721954,0,4.5430079180017735,0,1,NA
CNOT7,1835.4883306107047,-0.04698164846929482,0.18934871473366405,-0.2481223521130245,0.804039741784484,0.9146258913917475
CNOT7P1,0.8798329410667316,-0.05288878819463226,1.998528633555661,-0.0264638631174054,0.9788873565524042,NA
CNOT7P2,0.08272316651289864,0,4.543007918004707,0,1,NA
CNOT8,743.0082152713704,0.12590097081461651,0.20051824331237375,0.6278778864947662,0.5300839383346727,0.7610783099006297
CNOT9,1789.5876429095847,-0.15949916509903347,0.16285380861455254,-0.9794008900125944,0.3273819375325047,0.5954383233416528
CNP,3558.3741901628237,-0.5064003490930858,0.29600674580266506,-1.7107730018784137,0.08712302532594121,0.25782474523035215
CNPPD1,1170.7388509204086,0.399082458763673,0.4268491596428724,0.9349496180279921,0.34981426452085623,0.6174124531788496
CNPY1,0.08272316651289864,0,4.543007918004707,0,1,NA
CNPY2,1569.467963817119,-0.19990921198256087,0.18298017277691261,-1.0925184349141912,0.274605292069237,0.5362912863269834
CNPY3,1543.0901302584214,0.6065490782293225,0.33199646221167234,1.8269745231279075,0.06770360006013174,0.21596161923545049
CNPY4,120.7724393850312,-0.6596952973810885,0.25111714512474675,-2.6270420406913018,0.008613069200038919,0.047959046977083086
CNR1,0.2252408844192693,0.057284006151445965,4.2379677994066896,0.01351685733890325,0.9892154366194333,NA
CNR2,7.466457784608311,0.32539682453786617,0.5853705016632731,0.5558818280273483,0.5782916416427093,0.7920908294257766
CNRIP1,0.3198031284240174,0.7786129377784006,3.183600140172399,0.24456995335357568,0.806789431355817,NA
CNST,307.97488918514546,0.40794920180557076,0.18049149084824107,2.2602129324123,0.02380803860812154,0.10292145202216917
CNTD1,16.777698199837836,0.004277852344699387,0.9196527200000835,0.004651595381242387,0.9962885772464287,0.9991235765321221
CNTD2,33.039951634287725,-1.525364748864429,0.41959248082940626,-3.635348149826824,2.7760547606625895e-4,0.003162342470088122
CNTF,8.77882766951263,0.14292298140048446,0.7370487673700913,0.19391251668523465,0.8462443828261037,0.9346678476142756
CNTFR,0.058261078352246164,-0.9044809649309385,4.543007918004707,-0.1990929756794673,0.8421900158376372,NA
CNTLN,119.9060032323509,0.13991713008563592,0.3421020564597268,0.40899236775592823,0.6825452621844883,0.8509769880950304
CNTN1,1.3206284566444093,1.6813390807806592,2.0003805752380184,0.840509601819445,0.40062272024742124,NA
CNTN2,0.11330738532874599,0,4.543007918004707,0,1,NA
CNTN3,0,NA,NA,NA,NA,NA
CNTN4,4.508608244271911,1.1222843547245136,0.8093396455789373,1.3866667237358927,0.1655434119686538,0.3900125171550209
CNTN5,0,NA,NA,NA,NA,NA
CNTN6,0,NA,NA,NA,NA,NA
CNTNAP1,145.2251042246753,-1.0872198543972587,0.35373530153680754,-3.0735407228903027,0.002115348147745889,0.016052910437794998
CNTNAP2,12.637417047940595,0.28639773553316034,0.47178955423124164,0.6070455205389862,0.5438207033196201,0.7696620748062399
CNTNAP3,18.973914588692015,0.6226213826770091,0.5384111265037198,1.1564051187428561,0.2475154888372256,0.504618995157451
CNTNAP3B,48.83438958595108,-1.2961513079212115,0.630611584250562,-2.0553877224783257,0.03984157040508006,0.14893949167823659
CNTNAP3P1,0.05351372520589371,0,4.543007918004707,0,1,NA
CNTNAP3P2,4.501142672370738,0.5933439342063382,1.4300947344135637,0.41489834199665776,0.678216323628835,0.8489374434410099
CNTNAP3P5,0,NA,NA,NA,NA,NA
CNTNAP4,0,NA,NA,NA,NA,NA
CNTNAP5,0.1785855792635274,-0.9044937260340141,4.543007918004707,-0.19909578463408634,0.8421878185982384,NA
CNTRL,247.35295847061948,-0.7152989107452522,0.3507500423620326,-2.039340910490737,0.04141601530948031,0.15337479996790818
CNTROB,844.4271701155137,0.5715468471117067,0.1747322187469742,3.2709871780392765,0.0010717276946352985,0.009265258779427741
COA1,545.7586002511939,0.2212281016207225,0.18530623160210954,1.1938513870151144,0.23253610636615782,0.4844502822082835
COA3,1249.1085390143255,0.7138967065521122,0.30412751351668316,2.3473598238357045,0.018906985949420845,0.08736331438697907
COA4,1019.0953039305303,0.5258158785383833,0.16898758638376213,3.111565114281723,0.0018609842751704875,0.01454748114378477
COA5,395.9467543423733,0.38761951996975536,0.2916756851335043,1.3289401198880741,0.18386772617610964,0.41765998290947964
COA6,635.2190711463737,0.6470710625895094,0.2642191998079868,2.4489933474166468,0.01432560940271,0.07112397015595076
COA7,1085.6737992617827,0.03820405395224758,0.10692640912694787,0.3572929668562048,0.7208724946233128,0.8745308466010843
COASY,4839.146250564431,0.11124981937402068,0.45680599708082137,0.24353843882294207,0.8075883113980807,0.9161835554201908
COBL,290.98631790946655,1.8709393499398266,0.1816039823985394,10.302303535579703,6.879389361017398e-25,5.838308437716765e-22
COBLL1,1389.6318150690643,-0.3870099838669594,0.28859731999048155,-1.3410033879722918,0.17991935261307257,0.4115675397600025
COCH,1463.6449490363952,-0.3086951595860496,0.09034798706796496,-3.416735331954118,6.337686120086404e-4,0.006092793780392694
COG1,914.8562795906034,-0.039192458763845514,0.26659332318026907,-0.14701215430419376,0.8831224268124812,0.9526429742659229
