rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BET1L,1186.5076314299317,-0.37976592820772176,0.3037917141953963,-1.2500865246227864,0.21126794175651256,0.4300623509785226
BET1P1,0,NA,NA,NA,NA,NA
BEX1,269.7445939901395,-2.401800434016949,0.2356834186223056,-10.19079088404583,2.1798355029932407e-24,5.661627301865172e-22
BEX2,5.103368946277738,0.373007263630969,0.8172552908521202,0.4564146207509392,0.6480918539684296,0.8211686422297894
BEX3,665.3545974348302,-0.9459062448214031,0.29573775440674344,-3.1984629311834474,0.0013816229421051705,0.009060359783307893
BEX4,0.35038500303103,0.40902732966719363,2.941633244880931,0.13904769752619175,0.8894124579338709,NA
BEX5,0,NA,NA,NA,NA,NA
BFAR,2503.8231518593307,0.4925416279947964,0.1473016929528409,3.3437608089982045,8.265096451952433e-4,0.005835267025509416
BFSP1,70.56080223974311,2.07158913141794,0.3931832900405807,5.268761882541168,1.3734699076119858e-7,2.773147368231409e-6
BFSP2,0,NA,NA,NA,NA,NA
BGLAP,1.655912522496644,0.2547423878045611,1.5177287928752035,0.16784447195073243,0.8667056351982353,0.944805596093364
BGN,56.53844700842585,-3.2746856089587055,0.4517450597535279,-7.248968280351254,4.199582137454832e-13,2.4653848287757102e-11
BHLHA15,48.67388979924427,-0.0196696758427669,0.7251128449000976,-0.027126365201097614,0.9783589461056151,0.991899045075849
BHLHA9,0.042894868239325507,0.4090312999654245,4.2060124731889434,0.09724918853017626,0.9225285063323979,NA
BHLHB9,31.816482154292817,-0.594416954653002,0.2817768150671968,-2.1095311000347854,0.034898764481749715,0.12017450155345161
BHLHB9P1,0,NA,NA,NA,NA,NA
BHLHE22,0,NA,NA,NA,NA,NA
BHLHE23,0,NA,NA,NA,NA,NA
BHLHE40,1075.9548718052922,1.5423638592672722,0.45830644041402147,3.365354974880874,7.644524178928744e-4,0.005448451439739416
BHLHE41,27.847055180562453,-0.06060406576398132,0.6368845248882614,-0.0951570707022816,0.9241900678164882,0.9705609350309525
BHMG1,1.3951049081849545,0.6810942921007505,1.6861040074090212,0.4039455983189109,0.6862527242661165,NA
BHMT,117.36768354162778,0.024988866485913745,0.42730963773890535,0.05847952931307961,0.9533666678267837,0.9819021030415994
BHMT2,246.72743819492123,0.01998801919272859,0.3374519982609686,0.05923218500923159,0.9527671747067195,0.9818577173201367
BICC1,111.15125966644808,-0.6747883845813211,0.33877087061595806,-1.9918725106276438,0.04638504779826123,0.14901283533691792
BICD1,153.24806012527785,0.23245617030890872,0.22208045410908325,1.046720528564522,0.2952284928375469,0.5276553810860113
BICD1P1,0.058261078352246164,-1.0336190763290354,4.2060124731889434,-0.2457479817089936,0.8058773268547055,NA
BICD2,1245.6028616160293,0.48248990082588916,0.16876885645919784,2.8588799553935336,0.0042513963488842385,0.02304135245865814
BICDL1,136.65763346504013,-0.6951934049204009,0.23776900871295994,-2.9238184096551203,0.0034576639193571192,0.019471509495932897
BICDL2,2.085758525524437,-1.5752543804626074,1.4489177166518323,-1.0871938153277017,0.2769511635169155,0.5081340945100038
BICRA,328.91818275237097,0.37540310529986204,0.2241006367916661,1.6751541212658552,0.09390399646166629,0.24814279441126616
BICRAL,378.65740506423685,0.3624498783088175,0.17144181193003274,2.114127669490201,0.0345043645097517,0.11939318054625832
BID,764.3306032355046,0.7310217303353533,0.1626596539565387,4.494179795382303,6.983860383065316e-6,9.419145136625148e-5
BIK,64.73089946950012,0.7175312006242152,0.44335531541974116,1.618411183240019,0.10557401351573259,0.2693079969771857
BIN1,109.44037220662617,0.12965171135146428,0.40968265313513547,0.31646863824790294,0.7516468259064957,0.883307650353338
BIN2,1.6239918732625684,1.252909630007922,1.488562547073585,0.8416909537802487,0.3999609631390722,0.6312033539062766
BIN2P1,0,NA,NA,NA,NA,NA
BIN2P2,0,NA,NA,NA,NA,NA
BIN3,361.51706341222877,0.37303397146467226,0.15731609324394966,2.3712384650069427,0.01772858866091601,0.07138911600315297
BIRC2,1503.1904596525198,1.146816355085383,0.36051093434163606,3.1810861914069135,0.0014672396964636202,0.009516240210661891
BIRC3,118.38683837671351,3.359193031050561,0.3401599657979033,9.875333280831564,5.325562861945114e-23,1.1703948535828609e-20
BIRC5,1995.7897027762133,-0.821212425356432,0.34707705770977265,-2.3660809814837527,0.017977511599569992,0.07218798403369145
BIRC6,2528.648993705749,-0.05076535017034601,0.25483128301634417,-0.19921161000900373,0.8420972179636359,0.9314854817276018
BIRC7,124.7608835955627,1.74953943784856,0.4787013204721648,3.6547620886504135,2.5742057694230655e-4,0.0021673396512500095
BIRC8,0,NA,NA,NA,NA,NA
BIVM,312.64607915106086,-0.3650551769936523,0.30622861320439937,-1.1921001541093346,0.23322197659792268,0.45737228267264507
BIVM-ERCC5,96.29710439554569,-0.026445079718535675,0.8295591476233641,-0.03187847399947213,0.9745689651736669,0.9904583625426571
BLACE,0.18120950450062542,-0.3122843173074642,4.2060124731889434,-0.07424712106730733,0.9408137521021033,NA
BLCAP,1857.9203309207373,0.11982393955555118,0.1382750119691465,0.8665624963553623,0.38618176978922464,0.6188646764362156
BLID,0,NA,NA,NA,NA,NA
BLK,1.1059653918974803,-1.111766811254812,1.5840001517891646,-0.7018729196452701,0.48275841847526546,NA
BLM,199.59958421517726,-0.4855319592675272,0.26340373837141967,-1.8432994241823915,0.06528530518009908,0.19105785300999933
BLMH,1034.7321363336785,-0.3601070928217865,0.14488736266633673,-2.4854278951234865,0.012939579742700515,0.05605516197861315
BLNK,0.25683251345061536,1.0234128211397069,3.7527822013371637,0.27270775820005005,0.7850778705006656,NA
BLOC1S1,400.34459850361554,-0.2558071795957262,0.2538568566875322,-1.007682766318164,0.31360678095540034,0.5475329835457294
BLOC1S2,974.7946977002699,0.8299305488088589,0.3092185241741084,2.683961289271139,0.007275552983821323,0.03545125902463477
BLOC1S2P1,0.042894868239325507,0.4090312999654245,4.2060124731889434,0.09724918853017626,0.9225285063323979,NA
BLOC1S3,345.1551679550899,0.14462409463487277,0.3502967180542073,0.41286168890823766,0.6797079514009069,0.8412165835873507
BLOC1S4,341.56256371684105,-0.22922594568797983,0.1387357715309148,-1.652248321817282,0.09848393943568855,0.2564891658776319
BLOC1S5,535.4317044911813,0.2670395027314253,0.13514631224358847,1.9759288899434546,0.048162831611917346,0.15281507199684197
BLOC1S5-TXNDC5,400.48932175492814,0.020604625097951645,1.021535617379435,0.020170246389263534,0.9839075629972138,0.9947846332144131
BLOC1S6,1090.0991183847186,-0.825149699194147,0.30731591138804604,-2.6850210764135647,0.007252523257266339,0.035369204459760904
BLVRA,1079.903351532735,0.598407221419205,0.1671210876593631,3.5806805101634867,3.4270049087583643e-4,0.0027828383773536654
BLVRB,883.8174827033723,1.5713435012599732,0.31852784491399866,4.933143291394917,8.091674788494451e-7,1.3733414774690285e-5
BLZF1,378.5818772268156,1.1067937467934097,0.24998033165384417,4.4275233154183615,9.532127160469459e-6,1.228569351765169e-4
BLZF2P,0.23452956194645402,-0.31229663368856925,3.8790446109967807,-0.08050864710429813,0.9358327191664213,NA
BMF,247.7979530044286,-0.7770956322371562,0.4100937024689588,-1.8949221301343362,0.05810271883520498,0.17535155040019082
BMI1,708.1844306756155,0.3001990995679554,0.2483524928607811,1.2087621755270157,0.22675422703759204,0.4495224887103508
BMI1P1,0,NA,NA,NA,NA,NA
BMP1,709.0758607387345,0.5142417449927503,0.23565845381785072,2.1821485147748065,0.029098573640898188,0.10490173487955347
BMP10,0,NA,NA,NA,NA,NA
BMP15,0,NA,NA,NA,NA,NA
BMP2,19.26186612524999,1.8795153866941812,0.9817778948359901,1.9143997808263566,0.055569093550125036,0.16965873838316395
BMP2K,362.7379371271217,0.012361984444946406,0.17779993075681397,0.06952749864596135,0.9445697448565934,0.9787293515440775
BMP2KL,0,NA,NA,NA,NA,NA
BMP3,3.1800734798127683,0.5055616450126251,0.9653331901400178,0.5237172513868453,0.6004752149232087,0.7884222123919926
BMP4,3093.0789462823477,0.24430720793654037,0.22569499020986558,1.0824662422031077,0.27904540767751695,0.5105681453714488
BMP5,0,NA,NA,NA,NA,NA
BMP6,289.0894230581117,5.801660287283795,0.5366340530026584,10.811204124712999,3.0464467576414963e-27,1.0444438063898105e-24
BMP6P1,0,NA,NA,NA,NA,NA
BMP7,1.5641899541573954,0.4616270308119818,1.399585865914933,0.3298311608128512,0.7415275407904593,0.8782743801720482
BMP8A,1.5036928570044092,1.2666035754769438,1.6828111770540324,0.7526712400937869,0.4516474964033931,0.677589828754329
BMP8B,26.751529547886257,-0.11138002499036653,0.3853318740041588,-0.2890496024452014,0.7725434195246721,0.8952771293599194
BMPER,0.8105071426893414,-0.6012668982720883,1.6968671808806266,-0.35433939971662815,0.7230845439687232,NA
BMPR1A,781.5487934022257,0.4095696382205797,0.19750139145814172,2.0737557097534856,0.03810200441644093,0.12844534114191355
BMPR1APS1,6.223631587744351,-5.661216410728898,3.7931067840150128,-1.4925011957444778,0.13556780401284746,0.3198030765226286
BMPR1APS2,36.71925868894061,0.7453351439891026,0.7126293435835417,1.045894546302424,0.2956097225897121,0.5279795225984246
BMPR1B,25.052532759076684,-1.1361882194015063,0.44863002568923166,-2.5325728425242535,0.011322884104823735,0.050559228790020436
BMPR2,1060.9818838049637,0.27127379856231515,0.3053967407979593,0.8882668421853958,0.3743972311422821,0.6078164805114395
BMS1,1631.9264726308359,-0.2438379249357799,0.1331783307501911,-1.8309129087460803,0.06711354327300811,0.19472924150066098
BMS1P1,117.94712001099862,-0.23084745854530303,0.6013919318439005,-0.3838552636340034,0.7010857253652871,0.854204256073879
BMS1P10,37.65483224919769,0.7292603977289457,0.37199210616394757,1.9604190133205133,0.04994683533487248,0.15721422168754756
BMS1P11,0.4078275484657231,-3.1377985475706067,4.131055088408007,-0.7595634723863792,0.4475155602713859,NA
BMS1P12,11.970229472652143,1.2304849725457387,0.7963413730165131,1.5451727289826787,0.12230448885041105,0.2975931224803047
BMS1P13,0.4189049697929794,-3.17456290101266,4.129794569386843,-0.7686975339027559,0.44207288924670773,NA
BMS1P15,32.177995570432856,1.016256352190983,0.44233549718417436,2.2974786302711006,0.021591480756441423,0.08300541895647429
BMS1P16,2.8796956713950572,-0.9324644931656687,1.4235241619596795,-0.6550394563601937,0.5124423507746122,0.7247163416366968
BMS1P17,1.003322618257308,-0.5109824994231751,3.700531500575407,-0.13808354268669806,0.8901743922079077,NA
BMS1P19,0,NA,NA,NA,NA,NA
BMS1P2,19.82366666035511,0.24184702335737007,0.5778742530721738,0.41851150500585554,0.6755731765836792,0.8393618462707422
BMS1P22,23.403084464150275,-1.3027510954821457,0.639747741947368,-2.0363512210556935,0.04171509986289853,0.13788666445233447
BMS1P3,0,NA,NA,NA,NA,NA
BMS1P4,20.30622666492027,-0.18452580563719323,0.5118500680305865,-0.36050753367520616,0.7184676238043968,0.8657038561936714
BMS1P7,8.701962617956339,0.6017103864242138,0.6440631053729762,0.934241352135462,0.35017940927510843,0.583643697986768
BMS1P8,28.235568109802596,0.08682746609697098,0.5785075756775752,0.1500887278706326,0.8806946131033635,0.951444813100805
BMS1P9,3.340888220062567,0.5680683290229196,1.1780752817658804,0.48220036343637684,0.6296636186969209,0.8088193144775285
BMT2,78.78124357538806,-0.2695776384774728,0.2956254186621362,-0.9118892404362804,0.36182702611991385,0.5945019535845455
BMX,0,NA,NA,NA,NA,NA
BNC1,0,NA,NA,NA,NA,NA
BNC2,1.3561850840554428,1.0989706598186784,1.5291562701387158,0.718677797213614,0.47233946653099046,NA
BNIP1,163.3723656537842,0.3001070900906788,0.21504600113354178,1.395548340860869,0.1628505480340593,0.3625433888830967
BNIP2,707.168625967494,0.2633616506144465,0.20190891616054574,1.3043586961015494,0.1921113110807331,0.4055632059907244
BNIP3,1268.7733861860047,-0.31349118286074035,0.14935303394965402,-2.0989944065442705,0.03581739381076389,0.12242906574359214
BNIP3L,672.1400766991437,0.2372036522727878,0.2896094312030509,0.8190467115916528,0.412759763261657,0.6433467777624408
BNIP3P1,88.96459670922172,-0.05002517579427395,0.5928445129047457,-0.08438161221930995,0.9327530264636741,0.9741450542101214
BNIP3P10,0,NA,NA,NA,NA,NA
BNIP3P11,5.428358972862429,-0.12629634767373718,0.6915170300883372,-0.1826366411505492,0.8550831323848738,0.9380414088916874
BNIP3P13,0.19302475931360757,0,4.20601247318827,0,1,NA
BNIP3P15,0,NA,NA,NA,NA,NA
BNIP3P16,0.2796958424883522,-1.3633381292717663,4.179700126476261,-0.3261808474334599,0.7442875311968968,NA
BNIP3P17,0,NA,NA,NA,NA,NA
BNIP3P18,0.15812612529661793,-1.0336275837310858,4.2060124731889434,-0.2457500043853657,0.8058757609966771,NA
BNIP3P19,0,NA,NA,NA,NA,NA
BNIP3P2,0.4039587434571723,1.9137650711067713,4.155639948575584,0.46052234909396966,0.6451413335218672,NA
BNIP3P20,0,NA,NA,NA,NA,NA
BNIP3P22,0,NA,NA,NA,NA,NA
BNIP3P23,0,NA,NA,NA,NA,NA
BNIP3P24,0.2903332380578155,-1.7858271755576007,3.6897734420692085,-0.4839937203721963,0.6283903257513201,NA
BNIP3P25,0.3638022130686619,-0.3123029023867522,3.5654696127070498,-0.08759095892269829,0.9302017882942878,NA
BNIP3P26,0.22103977719218573,0,4.206012473186603,0,1,NA
BNIP3P27,0,NA,NA,NA,NA,NA
BNIP3P28,2.6521592382133896,-1.2199254306197205,1.0257941802903443,-1.1892497092101153,0.2343414187462945,0.4584697726054626
BNIP3P29,0,NA,NA,NA,NA,NA
BNIP3P30,0,NA,NA,NA,NA,NA
BNIP3P31,0,NA,NA,NA,NA,NA
BNIP3P32,0,NA,NA,NA,NA,NA
BNIP3P33,0,NA,NA,NA,NA,NA
BNIP3P34,0,NA,NA,NA,NA,NA
BNIP3P35,0,NA,NA,NA,NA,NA
BNIP3P36,0,NA,NA,NA,NA,NA
BNIP3P37,1.8397409012580475,-0.0784127600148184,1.3768399188840836,-0.056951254056006186,0.9545840257013941,0.9824375221285601
BNIP3P38,0.059843567113282765,-1.033619076329035,4.2060124731889434,-0.24574798170899348,0.8058773268547056,NA
BNIP3P39,0,NA,NA,NA,NA,NA
BNIP3P4,9.135753151761786,2.271645040339502,0.9008565314114723,2.5216501863845764,0.011680580144691163,0.05173863174167853
BNIP3P40,0.25448481175140664,1.051033578569222,3.8010534054246072,0.27651113164294344,0.7821555110019255,NA
BNIP3P41,0,NA,NA,NA,NA,NA
BNIP3P42,0.059843567113282765,-1.033619076329035,4.2060124731889434,-0.24574798170899348,0.8058773268547056,NA
BNIP3P5,1.9090254980120036,2.507873778802584,1.5948793222185251,1.5724536294784086,0.11584538513599316,0.28622942830340636
BNIP3P6,0.7975522995425242,-0.8078805293884533,2.259920129817967,-0.35748189448338014,0.7207310780755014,NA
BNIP3P7,0,NA,NA,NA,NA,NA
BNIP3P8,0.11489233471031898,0,4.206012473187242,0,1,NA
BNIP3P9,0,NA,NA,NA,NA,NA
BNIPL,6.4277354110937015,-0.7921033934371826,1.0219005320471732,-0.7751276847369498,0.4382642140596619,0.6651372427986476
BOC,2.104099671643114,1.2316572440271834,1.0103247209333701,1.2190706794636672,0.2228173673287177,0.4448561973851478
BOD1,1319.2203432767935,-0.17844121370998992,0.09511759657063665,-1.876006334721411,0.06065441004977809,0.18107591380586835
BOD1L1,1098.2386407712402,-0.5604252987480688,0.28569678788574693,-1.9616086792413943,0.04980806102127018,0.15688921531830324
BOD1L2,0.1794832549699542,-1.6406419937406076,4.193815004947893,-0.39120514181120686,0.69564560795138,NA
BOD1P1,0,NA,NA,NA,NA,NA
BOD1P2,0,NA,NA,NA,NA,NA
BOK,2082.379724094526,-0.08556244804392203,0.5102036431920127,-0.16770254228020282,0.8668172960679319,0.9448672319214352
BOLA1,32.41011690252997,0.7801111370103125,0.2765058537615414,2.821318704099047,0.00478266621473869,0.025272646193912028
BOLA2,358.2722673274826,0.5226498460945219,0.25491840591428966,2.0502632762824144,0.04033874618101085,0.13442589172528926
BOLA2B,870.5410820647797,0.5444701967621911,0.23345115933802302,2.332265979342735,0.01968670308447731,0.07740998046265767
BOLA2P1,0,NA,NA,NA,NA,NA
BOLA2P2,1.5135939876770346,0.06683622045040873,1.4612861762787703,0.045737940682235224,0.963519123147727,0.9866573959975111
BOLA2P3,0,NA,NA,NA,NA,NA
BOLA3,459.95088241337754,-0.062090532139379505,0.16899561539444205,-0.3674091306715733,0.7133138618459193,0.8621586569120888
BOLA3P1,0,NA,NA,NA,NA,NA
BOLA3P2,0,NA,NA,NA,NA,NA
BOLA3P3,0,NA,NA,NA,NA,NA
BOLA3P4,0,NA,NA,NA,NA,NA
BOLL,0.26499789357835457,0.9224045132528278,3.845683901994368,0.23985448018087752,0.8104430703734391,NA
BOP1,3438.4927542251676,0.41753865862733425,0.5418057136717369,0.7706427748754009,0.44091869973914205,0.6673343061035116
BORA,190.00072008580668,-0.10616170733104593,0.26000041845901023,-0.40831360180207793,0.683043454598592,0.8440195859351203
BORCS5,137.30823237670197,0.1720234844588643,0.2459463965278647,0.699434864211864,0.4842803059910499,0.7032217708850975
BORCS6,532.6608615738606,1.2291761187300632,0.37915965803066487,3.241843093525136,0.0011875938834387196,0.007958457525373937
BORCS7,302.0225456376044,-0.3704253182391676,0.35970095681946146,-1.0298146591394497,0.3030970179832738,0.5357485133294783
BORCS7-ASMT,102.30350652058237,0.9926202835087262,0.4308639289182294,2.303790632928821,0.021234399200627363,0.0818721868125928
BORCS8,247.0471973871695,0.001606920506254034,0.2207581638470654,0.007279098893788862,0.9941921706643786,0.9982116482110369
BORCS8-MEF2B,94.85209557317016,0.16433821204120005,0.39391003989930157,0.41719731764950996,0.676534087020801,0.8400069365361376
BPGM,72.9097117085744,-0.5321074093587267,0.2810167683983213,-1.8935076806680171,0.058290387779095724,0.1756940070566836
BPHL,432.8998397004039,-0.04588977563620763,0.21440343442691673,-0.2140347040562449,0.8305199942876118,0.9252304686520733
BPI,0.3390653700891828,0,4.20601247316437,0,1,NA
BPIFA1,0,NA,NA,NA,NA,NA
BPIFA2,0.12275721900885056,0,4.206012473186606,0,1,NA
BPIFA3,0,NA,NA,NA,NA,NA
BPIFA4P,0.09828255818333517,0,4.2060124731889434,0,1,NA
BPIFB1,7.765307784738451,-1.158763328546061,0.8035225702875625,-1.4421042686223065,0.14927296104747823,0.3416069309848454
BPIFB2,592.7874223560849,-2.8613092286549264,0.637612418634028,-4.487536856300221,7.205135034306954e-6,9.639215337926199e-5
BPIFB3,0,NA,NA,NA,NA,NA
BPIFB4,0,NA,NA,NA,NA,NA
BPIFB5P,0,NA,NA,NA,NA,NA
BPIFB6,0.23078793652892626,-0.267220934748979,4.184954914427465,-0.06385276310331219,0.9490874650591526,NA
BPIFB9P,1.2093488695165158,-0.3828197148244934,1.788476036870855,-0.214047997810628,0.8305096276147609,NA
BPIFC,0.1871584613813178,-0.31229069787781516,4.2060124731889434,-0.07424863807905935,0.9408125450335696,NA
BPNT1,516.9960532104301,-0.8346758739705398,0.22680761934459828,-3.6801050881028026,2.33137855521458e-4,0.0019882831439546433
BPTF,2446.4034188403207,-0.474639911538164,0.16450190446950272,-2.8853156020826387,0.003910214534491562,0.021580456390938297
BPTFP1,12.524037907900365,0.4821295336431577,0.7482330226539597,0.6443574649152197,0.5193436599971403,0.7296317005107472
BPY2,0,NA,NA,NA,NA,NA
BPY2B,0,NA,NA,NA,NA,NA
BPY2C,0,NA,NA,NA,NA,NA
BPY2DP,0,NA,NA,NA,NA,NA
BRAF,522.2181111494949,0.18900045499543325,0.22749602972516966,0.8307857294202381,0.4060946857850176,0.636813573940497
BRAFP1,5.827551761116908,-1.5499115285843208,0.6411744575180309,-2.417300799198999,0.01563608979641182,0.06505676002186686
BRAP,469.6538605514897,0.32388777137696073,0.17027826671662782,1.9021086931543965,0.05715694621418679,0.17325983589807073
BRAT1,795.4274467992382,0.2938673623510872,0.30473011922210674,0.9643528611521919,0.3348690469937788,0.5699915178094177
BRCA1,641.8746145673035,-0.33753655139062566,0.26033822688606756,-1.296530883796572,0.19479264702757382,0.40952640572249666
BRCA2,350.49788127848564,0.19362876068542495,0.3801234584506261,0.5093838761613162,0.6104831759452598,0.7948999442039465
BRCC3,656.2625636315868,-0.07242591073796184,0.1866503069989573,-0.3880299577453491,0.697993864075087,0.8525123489829101
BRCC3P1,1.040842500338795,1.055308262881073,1.716697264436389,0.6147317204629802,0.5387319078590898,NA
BRD1,532.3211984203901,-0.046852984494455754,0.15584101558622035,-0.3006460418536861,0.7636844184246955,0.8893999796613988
BRD2,4285.269646000976,0.5157024634312002,0.10857144340597982,4.7498904615538775,2.0352686206614018e-6,3.1122724973575155e-5
BRD3,972.7315510943264,-0.4992311882117082,0.1556463670706886,-3.2074708687866553,0.0013390762166866623,0.008832029436876786
BRD4,2949.152985466877,0.0030083732881671034,0.18974353939338753,0.015854944509757277,0.9873501145519841,0.9958986714376394
BRD7,2417.6640076091253,-0.3584828866045732,0.26003685095978213,-1.3785849401014973,0.16802276246151981,0.3700807579309618
BRD7P1,0,NA,NA,NA,NA,NA
BRD7P2,2.1866033563559846,-1.3701424250364846,1.2496065685540094,-1.0964590452032867,0.27287793664679993,0.5037882164781308
BRD7P4,0.45262135747658605,-0.09319602060020886,2.9064604096954127,-0.03206512646424642,0.9744201141509092,NA
BRD7P5,0.3774816757100981,-1.5758765534919292,2.43222893621409,-0.647914565125138,0.5170402096944555,NA
BRD7P6,0,NA,NA,NA,NA,NA
BRD8,927.7009860114262,-0.047446715710824525,0.2098136775417742,-0.2261373818271586,0.8210945710495143,0.9202486523001487
BRD9,644.6819358510448,0.13410294603870887,0.17767641744708884,0.7547593989429918,0.450393359108501,0.676256488734113
BRD9P1,0,NA,NA,NA,NA,NA
BRD9P2,0.06137860950442528,0,4.2060124731889434,0,1,NA
BRDT,1.1677925378009246,-2.2322021555577964,1.7073709313308065,-1.307391448803636,0.1910798000422472,NA
BRDTP1,0,NA,NA,NA,NA,NA
BRF1,514.7840863638233,0.28965625996942373,0.32954880656894925,0.8789479864458891,0.3794294784700486,0.6121005194742681
BRF2,219.7173826014013,0.184564614028199,0.2767010304698331,0.6670181665561989,0.5047605295314395,0.7190132123340481
BRI3,1794.3964094506316,0.8336262608788775,0.2006911874614886,4.153776114553337,3.270331636216905e-5,3.666450288294976e-4
BRI3BP,1028.757034237371,-0.5491072049000842,0.19207143634476198,-2.858869675522469,0.004251534116598746,0.02304135245865814
BRI3BPP1,1.5338311713392352,1.0252841909736325,1.0623735943478017,0.9650881727750975,0.3345006503500387,0.5696413817107454
BRI3P1,0.16970136034176467,0,4.20601247317903,0,1,NA
BRICD5,26.78412749651651,-0.7610157428015509,0.43807349169037724,-1.7371873834799931,0.08235410113153996,0.22565760895090442
BRINP1,0,NA,NA,NA,NA,NA
BRINP2,3.6180968657305383,-0.820567478421513,0.8881410355729533,-0.9239157358517416,0.35553018954263466,0.588774280533465
BRINP3,0,NA,NA,NA,NA,NA
BRIP1,368.81365916098804,-0.02961799647045885,0.305372073702207,-0.09698986587536408,0.9227344423653964,0.9698641125162563
BRIX1,937.4078373357877,0.2999263594305166,0.21873552041545402,1.3711826906798368,0.17031801266103883,0.37372831035261506
BRIX1P1,0.10088482577102992,0,4.206012473187985,0,1,NA
BRK1,1818.273200178522,0.3486585817096911,0.1534556797378519,2.2720474231081185,0.023083646178487006,0.08736966009143515
BRK1P2,0,NA,NA,NA,NA,NA
BRMS1,1075.4874113449139,0.020876898004437622,0.3799881760852734,0.054940914792445075,0.9561855357955347,0.98364589285911
BRMS1L,831.595768299677,0.7049121690100911,0.23659822556713433,2.9793637180515264,0.00288847687332657,0.016795885536826344
BROX,766.1635804663515,0.8483744286090174,0.2108174216516495,4.0242140424753625,5.7165907712271943e-5,5.975231646364425e-4
BRPF1,497.1640917024289,0.5632178460390164,0.19376901033769525,2.9066456243826395,0.0036532680912361817,0.020425414748848868
BRPF3,2107.0753436210866,0.429212480324222,0.1926763667340344,2.2276342843681296,0.0259049124882388,0.0955382981655313
BRS3,0,NA,NA,NA,NA,NA
BRSK1,28.97141585788796,1.0403112506632932,0.3760702412458943,2.766268469466808,0.005670183305446136,0.029023076208407782
BRSK2,94.50268854771045,1.2551253026153764,0.2709659394253954,4.6320408582605195,3.620786724787292e-6,5.251059732343804e-5
BRWD1,849.2604309585034,0.6217631883747342,0.35804662685915517,1.7365425107588495,0.08246795453949568,0.2258973596542082
BRWD1P1,0,NA,NA,NA,NA,NA
BRWD1P2,0,NA,NA,NA,NA,NA
BRWD1P3,0,NA,NA,NA,NA,NA
BRWD3,527.8475939005602,0.577954799733079,0.23753492246077834,2.433136120557223,0.014968672411333197,0.06287502633547504
BSCL2,32.363885285134224,0.3497038565337234,0.6550076787791741,0.5338927586093548,0.5934157323926588,0.7833307011146585
BSDC1,1165.7947305588832,0.9668758516397696,0.16875955304658594,5.7293103364220475,1.0083976519906802e-8,2.5570935725479646e-7
BSG,12047.085186686452,-0.18328888867681828,0.4635317459065196,-0.3954182001458475,0.6925342794178777,0.8493532284357816
BSN,127.59816067519844,-1.2661769463282544,0.37624988272578075,-3.365255391324792,7.647283959872264e-4,0.005448451439739416
BSND,2.2507752851027814,-3.0102025127310075,1.705197659798495,-1.76531001871462,0.07751167663895606,0.2156988897637962
BSNDP1,0,NA,NA,NA,NA,NA
BSNDP2,0,NA,NA,NA,NA,NA
BSNDP3,0,NA,NA,NA,NA,NA
BSNDP4,0,NA,NA,NA,NA,NA
BSPH1,0,NA,NA,NA,NA,NA
BSPRY,5.417458423565563,-0.6098592633073798,0.8453625629357543,-0.7214174012975871,0.4706527434534904,0.6917769783342743
BST1,6.172150535021429,-0.18341919040227134,0.7806194851958889,-0.23496619528558665,0.8142349710016479,0.9168165970119712
BST2,939.2627684367625,-0.617561865994365,0.21459301742264647,-2.8778283348244322,0.004004229724011959,0.021993113082029156
BSX,0,NA,NA,NA,NA,NA
BTAF1,692.5019936398138,0.30836370865820706,0.26098764485134135,1.1815260788833553,0.2373937997035024,0.4621561581248001
BTBD1,1282.1708284334225,0.43266535668237893,0.21618226189194267,2.0013915706860534,0.04535020836194113,0.14640174609046985
BTBD10,634.5515547764875,1.2068205153642615,0.18252271867758416,6.61189206531621,3.79438628153704e-11,1.5304322267790105e-9
BTBD10P1,0.08578973647865101,0.9196994694966029,4.198956331737585,0.21903049158789864,0.8266262955548969,NA
BTBD10P2,0.6412081046515463,0.07089275391806643,2.1144632014443787,0.033527542058731485,0.973253902787343,NA
BTBD11,232.44133180940145,-0.19264529254057758,0.21533198188693894,-0.8946431962982948,0.37097785283779683,0.6042666622335151
BTBD16,38.793328026364094,-2.141093248077275,0.4032583186397348,-5.309483150402402,1.0993654634053658e-7,2.2650628333767762e-6
BTBD17,0,NA,NA,NA,NA,NA
BTBD18,1.3169560006133139,-0.7311456011850305,1.5092978934826224,-0.4844276297888099,0.6280824136221848,NA
BTBD19,120.56598725022062,-0.17139297922499616,0.4960984585963643,-0.3454817813986496,0.7297322044369159,0.8722446509968032
BTBD2,2168.1061629832416,-0.1681581597979125,0.4043260575216273,-0.4158974092064738,0.6774850754055157,0.8402756068736958
BTBD3,1106.231619564199,0.560348768342814,0.2407471511730855,2.3275405985591515,0.019936510810331688,0.07813252590551116
BTBD6,0.37916590248880366,-1.0336532893730777,4.2060124731696344,-0.24575611602837702,0.805871029663557,NA
BTBD6P1,0,NA,NA,NA,NA,NA
BTBD7,646.1964007703004,-0.39170614152112243,0.1770840585096944,-2.211978564404083,0.026968146075867963,0.09876092813901079
BTBD7P1,49.19226631287642,-0.41619988863756346,0.4562317404247866,-0.912255443363168,0.36163426372947927,0.5944701331847654
BTBD7P2,0,NA,NA,NA,NA,NA
